display_label,category2,zoneIDs,color_zoneID,COLOR
Cropland,cropland,"1,12,21,27,33,47,53",1,#FFD23F
Forest,forest,"2,3,9,10,14,26,28,30,34,36,37,39,49,51,52,55",2,#005A32
Wetland,wetland,"4,6,43,48,54",4,#00B4D8
"Grassland,
meadow & steppe",grassland_meadow_steppe,"5,11,13,15,16,31,40,41",5,#B8DE29
Scrub,scrub,"7,18,44,45,46,50,56",7,#C77DFF
"Alpine
vegetation",alpine_vegetation,"17,20,22",17,#A2D2FF
"No
vegetation",no_vegetation,19,19,#E0E0E0
Desert,desert,"23,24,25,29,32,35,38,42",23,#B5651D
Novel,novel,99,99,#1A1A1A
