variable,niche
MWMT,climate
soil_T_CEC_CLAY,soil
soil_T_REF_BULK_DENSITY,soil
soil_T_CLAY,soil
soil_T_CEC_SOIL,soil
Eref_sp,climate
PAS_wt,climate
AHM,climate
DD_18_sp,climate
soil_T_PH_H2O,soil
MAP,climate
DD5_sm,climate
Tmax_sp,climate
soil_T_GRAVEL,soil
Eref,climate
CMD,climate
PPT_sp,climate
soil_T_OC,soil
DD_18_wt,climate
soil_T_SAND,soil
Tmin_sm,climate
CMD_sp,climate
soil_T_SILT,soil
soil_T_TEB,soil
CMD_at,climate
TD,climate
Eref_at,climate
RH_sp,climate
PPT_wt,climate
PPT_sm,climate
