method,valid_original_pixels,compared_pixels,missing_predictions,coverage,accuracy
optimized_mf,12627345,12393826,233519,0.981506880504176,0.55930783601448
optimized_rf,12627345,12393826,233519,0.981506880504176,0.613022806678099
plain_mf,12627345,12393826,233519,0.981506880504176,0.603274404530127
plain_rf,12627345,12393826,233519,0.981506880504176,0.602834185343574
