method,model_family,model_version,zone,probability_threshold,sampling,n_test,presence,absence,n_variables,variables,TP,TN,FP,FN,accuracy,balanced_accuracy,recall,specificity,precision,f1,tss,auc
plain_rf,single RF,original,1,0.5,all presence + equal modeled-zone absence,8992,4496,4496,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",4455,4404,92,41,0.985209074733096,0.985209074733096,0.990880782918149,0.979537366548043,0.979766879261051,0.985292491429835,0.970418149466192,0.998575171801586
plain_rf,single RF,original,2,0.5,all presence + equal modeled-zone absence,170052,85026,85026,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",82068,80678,4348,2958,0.957036671135888,0.957036671135888,0.96521064145085,0.948862700820925,0.949685243473431,0.957385004841287,0.914073342271776,0.989158821845824
plain_rf,single RF,original,3,0.5,all presence + equal modeled-zone absence,332444,166222,166222,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",156077,151258,14964,10145,0.924471489935147,0.924471489935147,0.938967164394605,0.909975815475689,0.912512204676072,0.925550682998135,0.848942979870294,0.973418262680423
plain_rf,single RF,original,4,0.5,all presence + equal modeled-zone absence,55152,27576,27576,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",27196,25999,1577,380,0.964516246011024,0.964516246011024,0.986219901363505,0.942812590658544,0.945191672748757,0.965270013664839,0.929032492022048,0.990077147553878
plain_rf,single RF,original,5,0.5,all presence + equal modeled-zone absence,115288,57644,57644,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",54741,52067,5577,2903,0.926445076677538,0.926445076677538,0.949639164527097,0.903250988827979,0.907540037799662,0.928112442990115,0.852890153355076,0.973678095139662
plain_rf,single RF,original,6,0.5,all presence + equal modeled-zone absence,54422,27211,27211,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",26797,26164,1047,414,0.973154239094484,0.973154239094484,0.98478556466135,0.961522913527618,0.962397644016664,0.973462900735628,0.946308478188968,0.993155112333763
plain_rf,single RF,original,7,0.5,all presence + equal modeled-zone absence,133316,66658,66658,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",62581,59972,6686,4077,0.919267004710612,0.919267004710612,0.938837048816346,0.899696960604879,0.903474959215788,0.920816626816259,0.838534009421225,0.966504942351078
plain_rf,single RF,original,9,0.5,all presence + equal modeled-zone absence,18334,9167,9167,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9153,9013,154,14,0.990836696847387,0.990836696847387,0.998472782807898,0.983200610886877,0.983453314709359,0.990906138356609,0.981673393694775,0.9980956968444
plain_rf,single RF,original,10,0.5,all presence + equal modeled-zone absence,88264,44132,44132,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",43367,42157,1975,765,0.96895676606544,0.96895676606544,0.982665639445301,0.95524789268558,0.956442150765295,0.969376578670899,0.93791353213088,0.989446536885886
plain_rf,single RF,original,11,0.5,all presence + equal modeled-zone absence,87926,43963,43963,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",42866,41681,2282,1097,0.961569956554375,0.961569956554375,0.975047198780793,0.948092714327958,0.949455125365465,0.962081000100998,0.92313991310875,0.989628231260297
plain_rf,single RF,original,12,0.5,all presence + equal modeled-zone absence,224972,112486,112486,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",109609,105324,7162,2877,0.955376669096599,0.955376669096599,0.974423483811319,0.936329854381879,0.938666278442421,0.956210715485241,0.910753338193197,0.986720787996833
plain_rf,single RF,original,13,0.5,all presence + equal modeled-zone absence,373098,186549,186549,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",178460,172689,13860,8089,0.941170952403926,0.941170952403926,0.956638738347566,0.925703166460287,0.927932612312812,0.942067046921231,0.882341904807852,0.980795782161843
plain_rf,single RF,original,14,0.5,all presence + equal modeled-zone absence,19732,9866,9866,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9837,9640,226,29,0.987076829515508,0.987076829515508,0.997060612203527,0.977093046827488,0.977541488621683,0.987204576245672,0.974153659031016,0.997791005597036
plain_rf,single RF,original,15,0.5,all presence + equal modeled-zone absence,142544,71272,71272,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",68423,66012,5260,2849,0.943112302166349,0.943112302166349,0.960026377820182,0.926198226512516,0.928613112929712,0.944058500914077,0.886224604332697,0.982221960481814
plain_rf,single RF,original,16,0.5,all presence + equal modeled-zone absence,550490,275245,275245,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",264893,253444,21801,10352,0.941592036185943,0.941592036185943,0.962389870842341,0.920794201529546,0.923957250587735,0.942782045738061,0.883184072371887,0.979602960804811
plain_rf,single RF,original,17,0.5,all presence + equal modeled-zone absence,1208,604,604,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",603,602,2,1,0.997516556291391,0.997516556291391,0.998344370860927,0.996688741721854,0.996694214876033,0.997518610421836,0.995033112582782,0.999983553352923
