original_zone,predicted_zone,n,method,model_family,model_version
1,1,11591,plain_rf,single RF,original
1,2,357,plain_rf,single RF,original
1,3,460,plain_rf,single RF,original
1,4,180,plain_rf,single RF,original
1,5,137,plain_rf,single RF,original
1,6,22,plain_rf,single RF,original
1,7,69,plain_rf,single RF,original
1,10,338,plain_rf,single RF,original
1,11,12,plain_rf,single RF,original
1,12,4,plain_rf,single RF,original
1,13,235,plain_rf,single RF,original
1,14,2,plain_rf,single RF,original
1,15,4,plain_rf,single RF,original
1,16,41,plain_rf,single RF,original
1,17,49,plain_rf,single RF,original
1,18,193,plain_rf,single RF,original
1,19,4,plain_rf,single RF,original
1,20,17,plain_rf,single RF,original
1,21,97,plain_rf,single RF,original
1,22,2,plain_rf,single RF,original
1,23,1,plain_rf,single RF,original
1,24,2,plain_rf,single RF,original
1,25,192,plain_rf,single RF,original
1,26,1,plain_rf,single RF,original
1,28,40,plain_rf,single RF,original
1,29,3,plain_rf,single RF,original
1,30,10,plain_rf,single RF,original
1,31,148,plain_rf,single RF,original
1,32,1,plain_rf,single RF,original
1,33,90,plain_rf,single RF,original
1,34,2,plain_rf,single RF,original
1,35,2,plain_rf,single RF,original
1,36,1,plain_rf,single RF,original
1,37,3,plain_rf,single RF,original
1,38,5,plain_rf,single RF,original
1,39,401,plain_rf,single RF,original
1,40,27,plain_rf,single RF,original
1,41,1,plain_rf,single RF,original
1,42,12,plain_rf,single RF,original
1,43,2,plain_rf,single RF,original
1,44,14,plain_rf,single RF,original
1,45,249,plain_rf,single RF,original
1,46,66,plain_rf,single RF,original
1,47,48,plain_rf,single RF,original
1,48,3,plain_rf,single RF,original
1,50,113,plain_rf,single RF,original
1,52,2,plain_rf,single RF,original
1,53,2,plain_rf,single RF,original
1,54,2,plain_rf,single RF,original
1,55,6,plain_rf,single RF,original
2,1,2004,plain_rf,single RF,original
2,2,181048,plain_rf,single RF,original
2,3,20246,plain_rf,single RF,original
2,4,14801,plain_rf,single RF,original
2,5,14260,plain_rf,single RF,original
2,6,11477,plain_rf,single RF,original
2,7,2931,plain_rf,single RF,original
2,9,9118,plain_rf,single RF,original
2,10,890,plain_rf,single RF,original
2,11,4679,plain_rf,single RF,original
2,12,1992,plain_rf,single RF,original
2,13,4162,plain_rf,single RF,original
2,14,323,plain_rf,single RF,original
2,15,10,plain_rf,single RF,original
2,16,4475,plain_rf,single RF,original
2,17,405,plain_rf,single RF,original
2,18,4889,plain_rf,single RF,original
2,19,5,plain_rf,single RF,original
2,20,315,plain_rf,single RF,original
2,21,12,plain_rf,single RF,original
2,22,256,plain_rf,single RF,original
2,23,9,plain_rf,single RF,original
2,24,137,plain_rf,single RF,original
2,25,905,plain_rf,single RF,original
2,26,26,plain_rf,single RF,original
2,27,1747,plain_rf,single RF,original
2,28,237,plain_rf,single RF,original
2,29,12,plain_rf,single RF,original
2,30,138,plain_rf,single RF,original
2,31,319,plain_rf,single RF,original
2,32,109,plain_rf,single RF,original
2,33,84,plain_rf,single RF,original
2,34,148,plain_rf,single RF,original
2,35,13,plain_rf,single RF,original
2,36,78,plain_rf,single RF,original
2,37,101,plain_rf,single RF,original
2,38,11,plain_rf,single RF,original
2,39,58,plain_rf,single RF,original
2,40,100,plain_rf,single RF,original
2,41,176,plain_rf,single RF,original
2,42,36,plain_rf,single RF,original
2,43,3,plain_rf,single RF,original
2,44,249,plain_rf,single RF,original
2,45,23,plain_rf,single RF,original
2,46,85,plain_rf,single RF,original
2,47,6,plain_rf,single RF,original
2,48,17,plain_rf,single RF,original
2,49,19,plain_rf,single RF,original
2,50,102,plain_rf,single RF,original
2,52,26,plain_rf,single RF,original
2,53,534,plain_rf,single RF,original
2,54,7,plain_rf,single RF,original
2,55,230,plain_rf,single RF,original
3,1,4807,plain_rf,single RF,original
3,2,20495,plain_rf,single RF,original
3,3,289763,plain_rf,single RF,original
3,4,5760,plain_rf,single RF,original
3,5,21964,plain_rf,single RF,original
3,6,18880,plain_rf,single RF,original
3,7,41885,plain_rf,single RF,original
3,9,26826,plain_rf,single RF,original
3,10,3141,plain_rf,single RF,original
3,11,7430,plain_rf,single RF,original
3,12,18928,plain_rf,single RF,original
3,13,3721,plain_rf,single RF,original
3,14,1299,plain_rf,single RF,original
3,15,2127,plain_rf,single RF,original
3,16,50,plain_rf,single RF,original
3,17,19,plain_rf,single RF,original
3,18,1582,plain_rf,single RF,original
3,19,24,plain_rf,single RF,original
3,20,11,plain_rf,single RF,original
3,21,256,plain_rf,single RF,original
3,22,625,plain_rf,single RF,original
3,23,172,plain_rf,single RF,original
3,24,1452,plain_rf,single RF,original
3,25,257,plain_rf,single RF,original
3,26,356,plain_rf,single RF,original
3,27,20665,plain_rf,single RF,original
3,28,7787,plain_rf,single RF,original
3,29,30,plain_rf,single RF,original
3,30,657,plain_rf,single RF,original
3,31,18,plain_rf,single RF,original
3,32,326,plain_rf,single RF,original
3,33,10911,plain_rf,single RF,original
3,34,579,plain_rf,single RF,original
3,35,12,plain_rf,single RF,original
3,36,3878,plain_rf,single RF,original
3,37,11281,plain_rf,single RF,original
3,38,18,plain_rf,single RF,original
3,39,1036,plain_rf,single RF,original
3,40,249,plain_rf,single RF,original
3,41,19147,plain_rf,single RF,original
3,42,8,plain_rf,single RF,original
3,43,11,plain_rf,single RF,original
3,44,932,plain_rf,single RF,original
3,45,53,plain_rf,single RF,original
3,46,622,plain_rf,single RF,original
3,47,2133,plain_rf,single RF,original
3,48,12,plain_rf,single RF,original
3,49,116,plain_rf,single RF,original
3,50,13,plain_rf,single RF,original
3,52,16,plain_rf,single RF,original
3,53,13,plain_rf,single RF,original
3,54,7,plain_rf,single RF,original
3,55,13,plain_rf,single RF,original
4,1,1052,plain_rf,single RF,original
4,2,13852,plain_rf,single RF,original
4,3,3763,plain_rf,single RF,original
4,4,42692,plain_rf,single RF,original
4,5,2838,plain_rf,single RF,original
4,6,2026,plain_rf,single RF,original
4,7,955,plain_rf,single RF,original
4,9,300,plain_rf,single RF,original
4,10,8,plain_rf,single RF,original
4,11,6106,plain_rf,single RF,original
4,12,3878,plain_rf,single RF,original
4,13,6155,plain_rf,single RF,original
4,14,1886,plain_rf,single RF,original
4,15,1506,plain_rf,single RF,original
4,16,724,plain_rf,single RF,original
4,17,331,plain_rf,single RF,original
4,18,147,plain_rf,single RF,original
4,19,29,plain_rf,single RF,original
4,20,176,plain_rf,single RF,original
4,21,197,plain_rf,single RF,original
4,22,321,plain_rf,single RF,original
4,23,154,plain_rf,single RF,original
4,24,8,plain_rf,single RF,original
4,25,176,plain_rf,single RF,original
4,26,38,plain_rf,single RF,original
4,27,1409,plain_rf,single RF,original
4,28,7,plain_rf,single RF,original
4,29,3,plain_rf,single RF,original
4,30,107,plain_rf,single RF,original
4,31,13,plain_rf,single RF,original
4,32,16,plain_rf,single RF,original
4,33,122,plain_rf,single RF,original
4,34,9,plain_rf,single RF,original
4,35,12,plain_rf,single RF,original
4,36,6,plain_rf,single RF,original
4,37,2,plain_rf,single RF,original
4,38,4,plain_rf,single RF,original
4,39,70,plain_rf,single RF,original
4,41,6,plain_rf,single RF,original
