method,method_label,segment,segment_pixels,segment_share,segment_percent,x_min,x_max,cumulative_percent,compared_pixels,method_order_index,segment_order_index,x_mid,y_position,label,text_color
rf_var,Plain RF,Top-1 exact agreement,7469335,0.60266579504989,60.266579504989,0,0.60266579504989,60.266579504989,12393826,1,1,0.301332897524945,2,60.3%,white
rf_var,Plain RF,Additional agreement at ranks 2--3,3249177,0.262160934000526,26.2160934000526,0.60266579504989,0.864826729050416,86.4826729050416,12393826,1,2,0.733746262050153,2,26.2%,white
rf_var,Plain RF,Additional agreement at ranks 4--5,603537,0.0486965848963831,4.86965848963831,0.864826729050416,0.913523313946799,91.3523313946799,12393826,1,3,0.889175021498607,2,4.9%,black
rf_var,Plain RF,Not recovered within Top-5,1071777,0.086476686053201,8.6476686053201,0.913523313946799,1,100,12393826,1,4,0.956761656973399,2,8.6%,black
mf_var,Plain MF RF,Top-1 exact agreement,7466465,0.602434228139075,60.2434228139075,0,0.602434228139075,60.2434228139075,12393826,2,1,0.301217114069538,1,60.2%,white
mf_var,Plain MF RF,Additional agreement at ranks 2--3,3252417,0.262422354485209,26.2422354485209,0.602434228139075,0.864856582624284,86.4856582624284,12393826,2,2,0.73364540538168,1,26.2%,white
mf_var,Plain MF RF,Additional agreement at ranks 4--5,603346,0.0486811739974403,4.86811739974403,0.864856582624284,0.913537756621724,91.3537756621724,12393826,2,3,0.889197169623004,1,4.9%,black
mf_var,Plain MF RF,Not recovered within Top-5,1071598,0.0864622433782756,8.64622433782756,0.913537756621724,1,100,12393826,2,4,0.956768878310862,1,8.6%,black
