method,method_label,rank_cutoff,rank_label,compared_pixels,agreement_pixels,agreement_share,agreement_percent
rf_var,Plain RF,1,Top-1,12393826,7469335,0.60266579504989,60.266579504989
rf_var,Plain RF,3,Top-3,12393826,10718512,0.864826729050416,86.4826729050416
rf_var,Plain RF,5,Top-5,12393826,11322049,0.913523313946799,91.3523313946799
mf_var,Plain MF RF,1,Top-1,12393826,7466465,0.602434228139075,60.2434228139075
mf_var,Plain MF RF,3,Top-3,12393826,10718882,0.864856582624284,86.4856582624284
mf_var,Plain MF RF,5,Top-5,12393826,11322228,0.913537756621724,91.3537756621724
