rank_cutoff,compared_pixels,correct_pixels,error_pixels,correct_share,error_share,error_reduction_from_top1,displayed_error_pixels,displayed_flows,displayed_share_of_all_errors
1,12393826,7469335,4924491,0.60266579504989,0.39733420495011,0,1098522,20,0.223073206956821
3,12393826,10718512,1675314,0.864826729050416,0.135173270949584,0.659799561010468,350970,20,0.209495055852216
5,12393826,11322049,1071777,0.913523313946799,0.086476686053201,0.782357811193076,228416,20,0.213118960380751
