rank_cutoff,compared_pixels,correct_pixels,error_pixels,agreement_share,error_share,error_reduction_from_top1,rank_label
1,12393826,7469335,4924491,0.60266579504989,0.39733420495011,0,"Top-1
Overall error: 39.7%"
3,12393826,10718512,1675314,0.864826729050416,0.135173270949584,0.659799561010468,"Top-3
Overall error: 13.5%"
5,12393826,11322049,1071777,0.913523313946799,0.086476686053201,0.782357811193076,"Top-5
Overall error: 8.6%"
