method,rank_cutoff,assessment_compared_pixels,assessment_matched_pixels,assessment_pixel_share,diagnostic_compared_pixels,diagnostic_matched_pixels,diagnostic_pixel_share,compared_pixel_difference,matched_pixel_difference,pixel_share_difference
mf_var,1,12393826,7466465,0.602434228139075,12393826,7466465,0.602434228139075,0,0,-1.11022302462516e-16
mf_var,3,12393826,10718882,0.864856582624284,12393826,10718882,0.864856582624284,0,0,-1.11022302462516e-16
mf_var,5,12393826,11322228,0.913537756621724,12393826,11322228,0.913537756621724,0,0,-4.44089209850063e-16
rf_var,1,12393826,7469335,0.60266579504989,12393826,7469335,0.60266579504989,0,0,-1.11022302462516e-16
rf_var,3,12393826,10718512,0.864826729050416,12393826,10718512,0.864826729050416,0,0,1.11022302462516e-16
rf_var,5,12393826,11322049,0.913523313946799,12393826,11322049,0.913523313946799,0,0,0
