method_key,valid_original_pixels,individual_compared_pixels,individual_missing_predictions,individual_coverage,compared_pixels,missing_predictions,coverage,exact_zone_accuracy,broad_category_accuracy,macro_balanced_accuracy,macro_recall,macro_specificity,macro_precision,macro_f1,macro_tss,source_map,comparison_scope,method_label,source_file
plain_rf,12627345,12393826,233519,0.981506880504176,12374320,253025,0.979962137725706,0.603595106640203,0.700078873020901,0.825310268954916,0.65831053518208,0.992310002727752,0.456296798951211,0.50183313566883,0.650620537909832,result maps/plain_rf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif,binary_multiclass_common_mask,Plain RF,result maps/plain_rf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif
plain_mf,12627345,12393826,233519,0.981506880504176,12374320,253025,0.979962137725706,0.604036989507302,0.700372141661118,0.825568575522051,0.658818896444822,0.992318254599281,0.456271710513983,0.501605697746266,0.651137151044103,result maps/plain_mf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif,binary_multiclass_common_mask,Plain MF RF,result maps/plain_mf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif
optimized_rf,12627345,12393826,233519,0.981506880504176,12374320,253025,0.979962137725706,0.61370935938298,0.710258018218375,0.813455349514445,0.634435958288782,0.992474740740108,0.496597124682671,0.532750036793147,0.626910699028889,result maps/optimized_rf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif,binary_multiclass_common_mask,Optimized RF,result maps/optimized_rf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif
optimized_mf,12627345,12393826,233519,0.981506880504176,12374320,253025,0.979962137725706,0.559946728385883,0.673567193995306,0.803171676941079,0.614875448649477,0.991467905232681,0.419425559171323,0.457718744410393,0.606343353882158,result maps/optimized_mf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif,binary_multiclass_common_mask,Optimized MF RF,result maps/optimized_mf/assigned_zone_normal_threshold0.2_tol1e-04_novel99_maskNA8_noNovelNormal.tif
multiclass_rf,12627345,12374320,253025,0.979962137725706,12374320,253025,0.979962137725706,0.579889480795712,0.688625799235837,0.857475445411857,0.723043520262823,0.991907370560892,0.445372046786559,0.482343146951163,0.714950890823715,result maps/multiclass_rf/assigned_zone_normal_multiclass_rf.tif,binary_multiclass_common_mask,Multiclass RF,result maps/multiclass_rf/assigned_zone_normal_multiclass_rf.tif
